method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c12_more_imf,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.17_Final.png,6.925644037,0.6899219406,4.686760754,413.7318966,9.552513496,1907,0.8375934958,22.21327286,2.857800722,14.22572255
c13_higher_contrast,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\weixiaoyuanjia.17_Final.png,6.078657242,0.6393849241,4.631485172,360.1840272,8.957261334,1771,0.8536036015,23.00816963,2.417589426,12.85658673
c14_entropy_conserve,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\weixiaoyuanjia.17_Final.png,7.13329514,0.7023261525,5.024774954,453.0252694,9.900039778,1905,0.8318398595,20.99287554,3.523269415,14.0007055
c20_current_entropy_light,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\weixiaoyuanjia.17_Final.png,7.497694679,0.7232482436,4.998998915,441.9951313,10.07675315,1967,0.8156716228,21.74875511,2.97599411,15.19210144
c21_current_entropy_mid,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\weixiaoyuanjia.17_Final.png,7.87545382,0.7452491634,5.175031041,456.6816125,10.36150434,2025,0.8051057458,21.51356194,2.972292662,15.9508498
c22_homo_entropy_soft,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\weixiaoyuanjia.17_Final.png,8.081321116,0.7582165275,5.443516113,403.8883327,9.704889606,1839,0.7651385069,20.66502365,2.336813927,16.41815292
c23_homo_entropy_balanced,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\weixiaoyuanjia.17_Final.png,8.124113598,0.7604166785,5.381100109,444.3652185,10.27198424,1968,0.7824668884,21.16157358,2.623742819,16.50884504
c24_strong_entropy_light,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\weixiaoyuanjia.17_Final.png,7.397359569,0.7167589262,4.920597129,468.182117,10.52385053,2056,0.8439651132,22.09380604,3.721040964,14.79187389
c25_rghs_entropy_mid,weixiaoyuanjia.17,weixiaoyuanjia.17.jpg,weixiaoyuanjia.17_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.17.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.17_Final.png,7.878493869,0.7457408448,5.146955431,460.1114322,10.32295348,2001,0.8065755367,21.46864439,3.005122662,15.79499727
c00_current,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.18_Final.png,5.747148312,0.6221856235,4.498593398,326.5666487,8.072809256,1375,0.8333905339,22.58817088,2.525907278,11.80982101
c01_fused_only,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.18_Final.png,5.582264001,0.6107503593,5.673463742,145.1458954,5.940708204,797,0.6850624681,20.36644025,1.372135282,12.53365804
c02_homo_mild,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.18_Final.png,6.126043409,0.6445044173,5.14804969,278.8865987,7.475436311,1224,0.7824147344,21.70979873,1.905612946,12.79601418
c03_homo_strong,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.18_Final.png,5.792975156,0.6245528081,4.772670023,362.7245886,8.747917679,1437,0.8550767899,22.7896148,3.291925669,11.64329258
c04_entropy_final,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.18_Final.png,8.240613482,0.7664186554,6.170739885,205.1951607,7.697540874,949,0.5695552826,18.28668339,1.462275505,17.54827425
c05_homo_entropy,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.18_Final.png,7.141634651,0.7039440331,5.411627455,359.8858689,8.902878405,1478,0.7546160817,20.96103809,2.317018747,14.50065343
c10_more_rghs,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.18_Final.png,5.856246693,0.6291806809,4.532564477,332.3537618,8.176966321,1410,0.8296967149,22.04414851,2.583847046,11.9355248
c11_more_clahe,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.18_Final.png,5.711978743,0.620185364,4.971413633,311.4445631,8.040213219,1354,0.8356102109,22.9280113,2.365431547,11.65689446
c12_more_imf,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.18_Final.png,5.747497078,0.622061099,4.496640348,327.2767486,8.125440683,1353,0.8330630064,22.63318882,2.549820662,11.86632459
c13_higher_contrast,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\weixiaoyuanjia.18_Final.png,5.304659282,0.596195016,4.750796176,278.1645474,7.548180515,1326,0.8542208076,23.54010232,2.097891092,11.08710305
c14_entropy_conserve,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\weixiaoyuanjia.18_Final.png,5.988580079,0.6371424629,4.561812651,361.096586,8.24296889,1435,0.8343648911,21.20429147,3.323367119,11.87317658
c20_current_entropy_light,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\weixiaoyuanjia.18_Final.png,6.298624847,0.6540171369,4.918339122,354.4129849,8.623877436,1424,0.8074035645,22.03332099,2.634531021,12.84273774
c21_current_entropy_mid,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\weixiaoyuanjia.18_Final.png,6.659867415,0.6750560036,5.151802238,369.5044965,8.946011752,1483,0.7928093076,21.81754577,2.631982803,13.57966553
c22_homo_entropy_soft,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\weixiaoyuanjia.18_Final.png,6.845775483,0.6866496801,5.396746057,317.5245396,8.229185182,1383,0.7504864931,20.76079809,2.066666365,13.94119493
c23_homo_entropy_balanced,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\weixiaoyuanjia.18_Final.png,6.853252952,0.6863814021,5.301531756,356.3587872,8.887189509,1472,0.7623821497,21.19502754,2.36195159,13.86755525
c24_strong_entropy_light,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\weixiaoyuanjia.18_Final.png,6.259780157,0.6511063426,4.821347369,380.4223648,9.186869848,1534,0.8302323818,22.49160954,3.234025478,12.4252477
c25_rghs_entropy_mid,weixiaoyuanjia.18,weixiaoyuanjia.18.jpg,weixiaoyuanjia.18_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.18.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.18_Final.png,6.745286144,0.6807363324,5.150622013,373.1752204,9.014708837,1473,0.7917757034,21.60803502,2.691378355,13.5126811
c00_current,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.20_Final.png,6.290446226,0.6528150609,4.752588876,287.2833562,8.044128096,1601,0.8714926243,23.48891408,2.367794037,13.51046205
c01_fused_only,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.20_Final.png,5.859678228,0.6261656887,5.38162301,124.328992,5.93928617,833,0.7593182921,21.77706928,1.550872922,13.04574279
c02_homo_mild,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.20_Final.png,6.852488755,0.6864921259,5.030936093,231.3958709,7.413853254,1404,0.8298861384,22.82613077,2.015265465,14.96362739
c03_homo_strong,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.20_Final.png,6.33696542,0.65487387,4.682021589,330.8246816,8.791574004,1665,0.8825520277,23.39065442,2.875240326,13.33344465
c04_entropy_final,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.20_Final.png,8.676933781,0.7909985357,5.945610796,177.2153703,7.721508907,1080,0.6490584016,19.66307553,1.636125684,18.09855601
c05_homo_entropy,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.20_Final.png,7.922393376,0.7488174368,5.318477876,317.3354967,9.003892384,1688,0.7964193225,21.80833536,2.308394909,16.70701332
c10_more_rghs,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.20_Final.png,6.236878183,0.6498796643,4.673449898,287.9514939,8.078430519,1549,0.8708455563,23.49746457,2.465497732,13.41838494
c11_more_clahe,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.20_Final.png,6.236008049,0.6493692452,4.815854421,273.8190341,8.003503652,1566,0.8754697442,23.42376993,2.249915838,13.44406403
c12_more_imf,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.20_Final.png,6.288032315,0.6525195234,4.691349944,287.04856,8.023148699,1583,0.8718333244,23.48845183,2.369394541,13.3321452
c13_higher_contrast,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\weixiaoyuanjia.20_Final.png,6.14701632,0.6446309964,4.715499262,248.5081603,7.701266101,1481,0.8815674782,23.26073343,2.120139122,13.54630875
c14_entropy_conserve,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\weixiaoyuanjia.20_Final.png,6.771400756,0.6819468356,4.45082354,317.0934463,8.406955262,1596,0.865437746,22.91902627,2.879436016,14.18567988
c20_current_entropy_light,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\weixiaoyuanjia.20_Final.png,6.895963589,0.6877918058,4.942457668,313.8533552,8.632108784,1677,0.8469663858,22.82930896,2.462857246,14.68903674
c21_current_entropy_mid,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\weixiaoyuanjia.20_Final.png,7.285793535,0.7104738356,5.104693492,330.0196708,9.008788577,1733,0.8325864673,22.46911992,2.46087575,15.40989792
c22_homo_entropy_soft,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\weixiaoyuanjia.20_Final.png,7.707337657,0.7369399249,5.279367886,272.010913,8.30504466,1558,0.7954913378,21.94927362,2.158151865,16.49822541
c23_homo_entropy_balanced,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\weixiaoyuanjia.20_Final.png,7.597189537,0.7296169202,5.270539804,312.4528115,8.938826981,1679,0.8111767769,22.17846643,2.329703093,16.15142267
c24_strong_entropy_light,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\weixiaoyuanjia.20_Final.png,6.806866569,0.6816652252,4.767206546,347.1283062,9.33992073,1738,0.8609978557,22.80141873,2.85463047,14.55734092
c25_rghs_entropy_mid,weixiaoyuanjia.20,weixiaoyuanjia.20.jpg,weixiaoyuanjia.20_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.20.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\weixiaoyuanjia.20_Final.png,7.200124854,0.7057526423,5.091060601,328.9567741,8.993323705,1697,0.8338629603,22.50346559,2.565078974,15.5534831
c00_current,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\weixiaoyuanjia.29_Final.png,4.43001125,0.549113016,4.214821424,239.7103105,5.7894551,874,0.8880807757,21.7750909,3.332511663,9.276429458
c01_fused_only,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\weixiaoyuanjia.29_Final.png,4.041505489,0.5248504924,5.232953313,78.73818084,3.782700728,427,0.7831878066,19.4307108,1.998522758,8.962593203
c02_homo_mild,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\weixiaoyuanjia.29_Final.png,4.773937551,0.5695417172,4.754721916,193.98846,5.263931799,772,0.8521028757,20.7536917,2.504939556,10.32829365
c03_homo_strong,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\weixiaoyuanjia.29_Final.png,4.397682891,0.5467186176,4.353872475,261.0527136,6.329238813,912,0.9036355019,22.34466263,4.498708248,9.160235279
c04_entropy_final,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\weixiaoyuanjia.29_Final.png,6.002680738,0.6390081541,5.757760502,110.2414773,4.995973566,467,0.6787844896,17.17305257,2.084960222,12.71728439
c05_homo_entropy,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\weixiaoyuanjia.29_Final.png,5.541985018,0.6139665893,5.107213227,263.1938431,6.569939862,904,0.8089503646,18.71287856,2.998804092,11.61029353
c10_more_rghs,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\weixiaoyuanjia.29_Final.png,4.490974054,0.5530584157,3.951541439,244.2318868,5.844400391,901,0.8873092532,20.8956316,3.497024298,9.360434319
c11_more_clahe,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\weixiaoyuanjia.29_Final.png,4.303997003,0.5416059267,4.46392737,227.9681524,5.682436655,888,0.8943598866,22.62364441,3.1079247,9.179144081
c12_more_imf,weixiaoyuanjia.29,weixiaoyuanjia.29.jpg,weixiaoyuanjia.29_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\weixiaoyuanjia.29.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\weixiaoyuanjia.29_Final.png,4.387603767,0.5465114813,4.14123073,238.94904,5.806053186,898,0.8874575496,21.7129276,3.336022854,9.202666809
